"","TAXONOMIC.ORDER","COMMON.NAME","SCIENTIFIC.NAME","OBSERVATION.COUNT","LATITUDE","LONGITUDE","OBSERVATION.DATE","TIME.OBSERVATIONS.STARTED","OBSERVER.ID","SAMPLING.EVENT.IDENTIFIER","GROUP.IDENTIFIER"
"9951",7029,"American White Pelican","Pelecanus erythrorhynchos","2",44.8135987,-117.8437478,"8/25/20","10:15:00","obsr1221164","S72817001",""
"10001",23153,"Barn Swallow","Hirundo rustica","1",44.9050087,-117.8451767,"8/3/20","10:15:00","obsr1221164","S72100746",""
"10051",32575,"Brewer's Blackbird","Euphagus cyanocephalus","58",44.8135987,-117.8437478,"8/14/20","9:50:00","obsr1221164","S72409983",""
"10101",25958,"Brown Creeper","Certhia americana","1",44.6912159,-118.0255707,"8/18/20","7:35:00","obsr1221164","S72560586",""
"10151",31102,"Cassin's Finch","Haemorhous cassinii","6",44.6862088,-118.0282846,"8/12/20","8:52:00","obsr1230329","S72345693",""
"10201",20566,"Clark's Nutcracker","Nucifraga columbiana","1",44.6730953,-118.0683477,"8/18/20","8:35:00","obsr1221164","S72561013",""
"10251",20703,"Common Raven","Corvus corax","7",44.796116,-117.865714,"8/29/20","18:30:00","obsr610116","S72969136",""
"10301",6999,"Double-crested Cormorant","Phalacrocorax auritus","14",44.8135987,-117.8437478,"8/3/20","12:00:00","obsr1221164","S72101022",""
"10351",1968,"Eurasian Collared-Dove","Streptopelia decaocto","6",44.8135987,-117.8437478,"8/25/20","10:15:00","obsr1221164","S72817001",""
"10401",438,"Gadwall","Mareca strepera","4",45.013214,-117.930166,"8/31/20","11:00:00","obsr1221164","S73054737",""
"10451",7124,"Great Egret","Ardea alba","2",44.3059155,-117.2263527,"8/31/20","16:06:00","obsr533569","S73047463",""
"10501",30329,"House Sparrow","Passer domesticus","16",44.803378,-117.794467,"8/28/20","17:45:00","obsr154243","S72924146",""
"10551",31375,"Lesser Goldfinch","Spinus psaltria","2",44.3059155,-117.2263527,"8/3/20","9:22:00","obsr533569","S72094161",""
"10601",27049,"Mountain Bluebird","Sialia currucoides","5",45.0622566,-117.2853607,"8/1/20","7:00:00","obsr240668","S72077951",""
"10651",2339,"Mourning Dove","Zenaida macroura","16",44.3447517,-117.3763522,"8/3/20","10:27:00","obsr533569","S72094166",""
"10701",32693,"Orange-crowned Warbler","Leiothlypis celata","2",44.713725,-118.169502,"8/19/20","7:55:00","obsr189320","S72591346",""
"10751",31361,"Pine Siskin","Spinus pinus","3",45.0593334,-117.2755987,"8/18/20","9:13:00","obsr838500","S72734402","G5643432"
"10801",8011,"Red-tailed Hawk","Buteo jamaicensis","1",44.814741,-117.728659,"8/21/20","11:10:00","obsr608951","S72715320","G5642375"
"10851",580,"Ring-necked Duck","Aythya collaris","3",44.8375823,-117.8182411,"8/3/20","14:05:00","obsr1221164","S72101151",""
"10901",5900,"Semipalmated Sandpiper","Calidris pusilla","1",44.8135987,-117.8437478,"8/25/20","10:15:00","obsr1221164","S72817001",""
"10951",20353,"Steller's Jay","Cyanocitta stelleri","1",45.0115267,-117.2424818,"8/1/20","19:30:00","obsr240668","S72078271",""
"11001",23074,"Tree Swallow","Tachycineta bicolor","6",44.3447517,-117.3763522,"8/3/20","10:27:00","obsr533569","S72094166",""
"11051",23084,"Violet-green Swallow","Tachycineta thalassina","4",44.803378,-117.794467,"8/28/20","17:45:00","obsr154243","S72924146",""
"11101",16130,"Western Wood-Pewee","Contopus sordidulus","2",44.6912159,-118.0255707,"8/18/20","7:35:00","obsr1221164","S72560586",""
"11151",5311,"American Coot","Fulica americana","1",44.692467,-118.092584,"8/19/20","15:49:00","obsr189320","S72601254",""
"11201",31382,"American Goldfinch","Spinus tristis","5",45.013214,-117.930166,"9/22/20","7:30:00","obsr1221164","S73948334",""
"11251",27462,"American Robin","Turdus migratorius","1",44.773133,-117.833642,"9/11/20","18:42:00","obsr29674","S73478297",""
"11301",445,"American Wigeon","Mareca americana","6",45.013214,-117.930166,"9/14/20","8:27:00","obsr933750","S73590599",""
"11351",23153,"Barn Swallow","Hirundo rustica","20",45.013214,-117.930166,"9/14/20","12:19:00","obsr294299","S73599228",""
"11401",20558,"Black-billed Magpie","Pica hudsonia","6",44.499604,-118.188241,"9/8/20","11:01:00","obsr443574","S73376547","G5692802"
"11451",21132,"Black-capped Chickadee","Poecile atricapillus","1",44.50161,-118.18463,"9/15/20","10:14:00","obsr29674","S73641433",""
"11501",32575,"Brewer's Blackbird","Euphagus cyanocephalus","15",44.8471066,-117.094667,"9/6/20","6:30:00","obsr600022","S73338863",""
"11551",978,"California Quail","Callipepla californica","12",44.3498482,-117.3379541,"9/28/20","9:25:00","obsr1221164","S74194482",""
"11601",31102,"Cassin's Finch","Haemorhous cassinii","1",44.67733,-118.0061,"9/14/20","10:14:00","obsr29674","S73624608",""
"11651",423,"Cinnamon Teal","Spatula cyanoptera","2",44.68106,-118.04709,"9/14/20","7:59:00","obsr29674","S73624601",""
"11701",20703,"Common Raven","Corvus corax","1",44.9630671,-118.2255346,"9/9/20","10:30:00","obsr1221164","S73402188",""
"11751",31867,"Dark-eyed Junco","Junco hyemalis","4",44.8008447,-117.9063169,"9/1/20","8:30:00","obsr1221164","S73082048",""
"11801",10805,"Downy Woodpecker","Dryobates pubescens","1",45.013214,-117.930166,"9/3/20","7:00:00","obsr1221164","S73159134","G5675224"
"11851",1968,"Eurasian Collared-Dove","Streptopelia decaocto","2",45.013214,-117.930166,"9/3/20","7:00:00","obsr553973","S73134856","G5675224"
"11901",30864,"Evening Grosbeak","Coccothraustes vespertinus","1",44.56936,-117.86568,"9/15/20","8:44:00","obsr29674","S73641429",""
"11951",529,"Green-winged Teal","Anas crecca","5",44.8135987,-117.8437478,"9/22/20","11:50:00","obsr1221164","S73951523",""
"12001",7092,"Great Blue Heron","Ardea herodias","1",44.66541,-117.798442,"9/11/20","5:58:00","obsr217817","S73453915",""
"12051",1767,"Horned Grebe","Podiceps auritus","1",44.682586,-118.0806137,"9/22/20","14:10:00","obsr1221164","S73952117",""
"12101",26127,"House Wren","Troglodytes aedon","1",44.61538,-117.86331,"9/15/20","7:37:00","obsr29674","S73641421",""
"12151",5892,"Least Sandpiper","Calidris minutilla","1",44.86082,-117.81322,"9/13/20","8:02:00","obsr29674","S73547784",""
"12201",471,"Mallard","Anas platyrhynchos","4",44.9128848,-117.9157691,"9/10/20","18:56:00","obsr217817","S73443740",""
"12251",11441,"Merlin","Falco columbarius","1",44.68369,-118.05589,"9/14/20","8:51:00","obsr29674","S73624604",""
"12301",2339,"Mourning Dove","Zenaida macroura","6",45.013214,-117.930166,"9/3/20","7:00:00","obsr1221164","S73159134","G5675224"
"12351",11284,"Northern Flicker","Colaptes auratus","1",45.013214,-117.930166,"9/20/20","12:06:00","obsr429613","S73850665","G5726338"
"12401",434,"Northern Shoveler","Spatula clypeata","29",44.68431,-118.04398,"9/11/20","15:25:00","obsr29674","S73516009",""
"12451",7353,"Osprey","Pandion haliaetus","1",44.7987496,-117.8081346,"9/17/20","15:04:00","obsr533569","S73718165","G5717329"
"12501",25885,"Pygmy Nuthatch","Sitta pygmaea","1",44.68604,-118.04914,"9/14/20","7:42:00","obsr29674","S73624600",""
"12551",8011,"Red-tailed Hawk","Buteo jamaicensis","1",44.7987496,-117.8081346,"9/2/20","9:32:00","obsr400728","S73103414","G5671212"
"12601",32501,"Red-winged Blackbird","Agelaius phoeniceus","10",45.013214,-117.930166,"9/14/20","8:27:00","obsr933750","S73590599",""
"12651",580,"Ring-necked Duck","Aythya collaris","2",45.013214,-117.930166,"9/22/20","7:30:00","obsr1221164","S73948334",""
"12701",674,"Ruddy Duck","Oxyura jamaicensis","4",44.8375823,-117.8182411,"9/17/20","15:23:00","obsr533569","S73719181","G5717327"
"12751",16235,"Say's Phoebe","Sayornis saya","1",44.7851561,-118.012425,"9/21/20","14:00:00","obsr550786","S73910271",""
"12801",32129,"Spotted Towhee","Pipilo maculatus","3",44.8036972,-117.2106622,"9/8/20","9:30:00","obsr600022","S73375416",""
"12851",27067,"Townsend's Solitaire","Myadestes townsendi","X",44.95003,-118.236688,"9/27/20","16:00:00","obsr891758","S74547605",""
"12901",31959,"Vesper Sparrow","Pooecetes gramineus","1",44.8008447,-117.9063169,"9/1/20","8:30:00","obsr1221164","S73082048",""
"12951",1789,"Western Grebe","Aechmophorus occidentalis","8",44.6772311,-118.0058103,"9/3/20","9:52:00","obsr1221164","S73159148","G5675227"
"13001",31930,"White-crowned Sparrow","Zonotrichia leucophrys","45",45.013214,-117.930166,"9/30/20","7:28:00","obsr723512","S74247401",""
"13051",5942,"Wilson's Snipe","Gallinago delicata","1",44.8375823,-117.8182411,"9/22/20","11:15:00","obsr1221164","S73948640",""
"13101",32293,"Yellow-breasted Chat","Icteria virens","2",44.8036972,-117.2106622,"9/8/20","9:30:00","obsr600022","S73375416",""
"13151",32858,"Yellow-rumped Warbler","Setophaga coronata","1",44.499604,-118.188241,"9/8/20","11:01:00","obsr401478","S73376548","G5692802"
"13201",10568,"Acorn Woodpecker","Melanerpes formicivorus","1",44.5729373,-123.3267152,"1/18/20","10:07:00","obsr29084","S63529776",""
"13251",10568,"Acorn Woodpecker","Melanerpes formicivorus","1",44.5778962,-123.328409,"1/2/20","12:39:00","obsr1030707","S62926113",""
"13301",20638,"American Crow","Corvus brachyrhynchos","2",44.5410582,-123.2462597,"1/24/20","15:55:00","obsr995427","S63748939","G4916308"
"13351",20638,"American Crow","Corvus brachyrhynchos","66",44.5236053,-123.3415961,"1/7/20","7:34:00","obsr29674","S64027951",""
"13401",20638,"American Crow","Corvus brachyrhynchos","1",44.56958,-123.33784,"1/18/20","9:05:00","obsr29084","S63529659",""
"13451",20638,"American Crow","Corvus brachyrhynchos","2",44.5453513,-123.2581379,"1/8/20","12:11:00","obsr641887","S63192064",""
"13501",20638,"American Crow","Corvus brachyrhynchos","3",44.568044,-123.284366,"1/2/20","9:17:00","obsr458115","S62915354",""
"13551",20638,"American Crow","Corvus brachyrhynchos","2",44.5984343,-123.2593385,"1/26/20","10:05:00","obsr1396237","S63810999",""
"13601",20638,"American Crow","Corvus brachyrhynchos","115",44.5201324,-123.3461237,"1/18/20","9:07:00","obsr29674","S64028057",""
"13651",20638,"American Crow","Corvus brachyrhynchos","3",44.5201324,-123.3461237,"1/15/20","10:22:00","obsr190616","S63426127",""
"13701",20638,"American Crow","Corvus brachyrhynchos","2",44.56984,-123.287177,"1/24/20","9:43:00","obsr458115","S63731436",""
"13751",31382,"American Goldfinch","Spinus tristis","35",44.5485435,-123.3031786,"1/11/20","11:39:00","obsr962532","S63282531",""
"13801",31382,"American Goldfinch","Spinus tristis","2",44.5316101,-123.251384,"1/4/20","10:14:00","obsr190616","S63007527",""
"13851",11407,"American Kestrel","Falco sparverius","1",44.5201324,-123.3461237,"1/22/20","9:32:00","obsr190616","S63672949",""
"13901",11407,"American Kestrel","Falco sparverius","1",44.4242813,-123.304815,"1/3/20","14:36:00","obsr1467721","S62984515","G4828519"
"13951",11407,"American Kestrel","Falco sparverius","1",44.5201324,-123.3461237,"1/11/20","9:15:00","obsr298305","S63289978",""
"14001",11407,"American Kestrel","Falco sparverius","2",44.5599133,-123.2794071,"1/25/20","16:38:00","obsr562442","S63863891",""
"14051",11407,"American Kestrel","Falco sparverius","1",44.673044,-123.434474,"1/20/20","12:46:00","obsr1030707","S63631230",""
"14101",30667,"American Pipit","Anthus rubescens","20",44.3907013,-123.2976294,"1/9/20","7:40:00","obsr128996","S63218805",""
"14151",30667,"American Pipit","Anthus rubescens","2",44.5198988,-123.2947755,"1/22/20","15:08:00","obsr225336","S63685083",""
"14201",27462,"American Robin","Turdus migratorius","3",44.550919,-123.2505833,"1/16/20","12:47:00","obsr406695","S63456657","G4877940"
"14251",27462,"American Robin","Turdus migratorius","5",44.6004822,-123.2646265,"1/25/20","11:00:00","obsr1396237","S63771616",""
"14301",27462,"American Robin","Turdus migratorius","40",44.5668686,-123.3005047,"1/2/20","13:07:00","obsr962532","S62928908",""
"14351",27462,"American Robin","Turdus migratorius","9",44.5201324,-123.3461237,"1/4/20","11:55:00","obsr665757","S63010817",""
"14401",27462,"American Robin","Turdus migratorius","31",44.5745547,-123.3035487,"1/30/20","7:55:00","obsr1068734","S63934986",""
"14451",27462,"American Robin","Turdus migratorius","3",44.5729373,-123.3267152,"1/27/20","8:36:00","obsr29084","S63855825",""
"14501",27462,"American Robin","Turdus migratorius","1",44.4082171,-123.3367252,"1/1/20","9:44:00","obsr962532","S62863462",""
"14551",27462,"American Robin","Turdus migratorius","4",44.614578,-123.274403,"1/20/20","13:36:00","obsr299653","S63608628","G4893524"
"14601",27462,"American Robin","Turdus migratorius","1",44.5485435,-123.3031786,"1/16/20","15:36:00","obsr962532","S63461432",""
"14651",27462,"American Robin","Turdus migratorius","8",44.5485435,-123.3031786,"1/14/20","12:39:00","obsr962532","S63398053",""
"14701",27462,"American Robin","Turdus migratorius","1",44.5831634,-123.2989993,"1/6/20","13:00:00","obsr190616","S63104633",""
"14751",27462,"American Robin","Turdus migratorius","4",44.5410582,-123.2462597,"1/24/20","15:55:00","obsr995427","S63748939","G4916308"
"14801",27462,"American Robin","Turdus migratorius","4",44.537558,-123.248664,"1/23/20","7:44:00","obsr272653","S63696789",""
"14851",27462,"American Robin","Turdus migratorius","3",44.3898196,-123.3121777,"1/20/20","10:28:00","obsr190616","S63604157","G4893057"
"14901",27462,"American Robin","Turdus migratorius","53",44.570875,-123.280089,"1/17/20","9:39:00","obsr458115","S63479161",""
"14951",445,"American Wigeon","Mareca americana","6",44.526,-123.34885,"1/12/20","7:53:00","obsr29674","S64027994",""
"15001",445,"American Wigeon","Mareca americana","2",44.5236053,-123.3415961,"1/18/20","9:08:00","obsr29674","S64028048",""
"15051",445,"American Wigeon","Mareca americana","2",44.5201324,-123.3461237,"1/24/20","7:54:00","obsr365204","S63730952","G4903929"
"15101",445,"American Wigeon","Mareca americana","2",44.5201324,-123.3461237,"1/26/20","12:44:00","obsr995427","S63841767","G4916307"
"15151",445,"American Wigeon","Mareca americana","X",44.5201324,-123.3461237,"1/4/20","13:44:00","obsr563864","S63017923",""
"15201",445,"American Wigeon","Mareca americana","4",44.5485435,-123.3031786,"1/11/20","7:38:00","obsr563864","S63268032",""
"15251",4663,"Anna's Hummingbird","Calypte anna","1",44.5453513,-123.2581379,"1/9/20","8:28:00","obsr674552","S63203928",""
"15301",4663,"Anna's Hummingbird","Calypte anna","1",44.5831634,-123.2989993,"1/2/20","12:00:00","obsr190616","S62924359",""
"15351",4663,"Anna's Hummingbird","Calypte anna","1",44.584626,-123.284153,"1/4/20","12:54:00","obsr251801","S63014321",""
"15401",4663,"Anna's Hummingbird","Calypte anna","2",44.5485435,-123.3031786,"1/12/20","11:16:00","obsr251801","S63333775",""
"15451",4663,"Anna's Hummingbird","Calypte anna","2",44.357177,-123.71605,"1/18/20","11:30:00","obsr730886","S64595006",""
"15501",4663,"Anna's Hummingbird","Calypte anna","1",44.5869235,-123.3368647,"1/25/20","8:05:00","obsr29084","S63781344",""
"15551",4663,"Anna's Hummingbird","Calypte anna","1",44.5410582,-123.2462597,"1/18/20","12:20:00","obsr59317","S63523527",""
"15601",4663,"Anna's Hummingbird","Calypte anna","1",44.5831634,-123.2989993,"1/16/20","16:00:00","obsr190616","S63461714",""
"15651",7885,"Bald Eagle","Haliaeetus leucocephalus","1",44.7048918,-123.2245978,"1/7/20","11:35:00","obsr190616","S63142914",""
"15701",7885,"Bald Eagle","Haliaeetus leucocephalus","2",44.5201324,-123.3461237,"1/3/20","10:06:00","obsr1467721","S62984542","G4828524"
"15751",7885,"Bald Eagle","Haliaeetus leucocephalus","10",44.7014839,-123.20858,"1/4/20","11:40:00","obsr342761","S63027585","G4833433"
"15801",7885,"Bald Eagle","Haliaeetus leucocephalus","1",44.5201324,-123.3461237,"1/3/20","15:30:00","obsr282983","S62983404",""
"15851",7885,"Bald Eagle","Haliaeetus leucocephalus","1",44.524982,-123.257639,"1/3/20","11:55:00","obsr190616","S62969197",""
"15901",7885,"Bald Eagle","Haliaeetus leucocephalus","6",44.3898196,-123.3121777,"1/28/20","14:00:00","obsr290039","S63886110",""
"15951",9697,"Belted Kingfisher","Megaceryle alcyon","1",44.634833,-123.1730884,"1/5/20","8:14:00","obsr30686","S63079508",""
"16001",9697,"Belted Kingfisher","Megaceryle alcyon","1",44.71848,-123.15801,"1/7/20","8:54:00","obsr29084","S63141075",""
"16051",26300,"Bewick's Wren","Thryomanes bewickii","1",44.699309,-123.203886,"1/5/20","9:51:00","obsr251801","S63070641",""
"16101",26300,"Bewick's Wren","Thryomanes bewickii","5",44.5987945,-123.2826331,"1/7/20","10:50:00","obsr195689","S63144538",""
"16151",26300,"Bewick's Wren","Thryomanes bewickii","1",44.536407,-123.2494382,"1/18/20","12:56:00","obsr190616","S63531208",""
"16201",26300,"Bewick's Wren","Thryomanes bewickii","2",44.69284,-123.1981,"1/23/20","9:25:00","obsr29084","S63703924",""
"16251",26300,"Bewick's Wren","Thryomanes bewickii","1",44.7141005,-123.2989097,"1/2/20","8:20:00","obsr29084","S62933944",""
"16301",26300,"Bewick's Wren","Thryomanes bewickii","5",44.5659208,-123.3353519,"1/16/20","11:50:00","obsr195689","S63458229",""
"16351",26300,"Bewick's Wren","Thryomanes bewickii","1",44.389494,-123.333093,"1/3/20","13:47:00","obsr994539","S62972757","G4826847"
"16401",21132,"Black-capped Chickadee","Poecile atricapillus","2",44.5831634,-123.2989993,"1/20/20","13:45:00","obsr190616","S63604944",""
"16451",21132,"Black-capped Chickadee","Poecile atricapillus","3",44.661999,-123.2468605,"1/5/20","7:15:00","obsr317740","S63119352","G4844656"
"16501",21132,"Black-capped Chickadee","Poecile atricapillus","2",44.5652957,-123.2746522,"1/14/20","15:07:00","obsr562442","S63424203",""
"16551",21132,"Black-capped Chickadee","Poecile atricapillus","3",44.5778962,-123.328409,"1/20/20","10:02:00","obsr1030707","S63597016",""
"16601",21132,"Black-capped Chickadee","Poecile atricapillus","2",44.66869,-123.221186,"1/13/20","16:21:00","obsr251801","S63372765",""
"16651",21132,"Black-capped Chickadee","Poecile atricapillus","6",44.5453513,-123.2581379,"1/31/20","8:56:00","obsr641887","S64009242",""
"16701",21132,"Black-capped Chickadee","Poecile atricapillus","1",44.524965,-123.257917,"1/5/20","9:15:00","obsr272653","S63048790",""
"16751",21132,"Black-capped Chickadee","Poecile atricapillus","2",44.5485435,-123.3031786,"1/11/20","7:38:00","obsr563864","S63268032",""
"16801",21132,"Black-capped Chickadee","Poecile atricapillus","2",44.5659875,-123.2741862,"1/14/20","15:03:00","obsr562442","S63424027",""
"16851",21132,"Black-capped Chickadee","Poecile atricapillus","3",44.538807,-123.262592,"1/18/20","13:49:00","obsr458115","S63524512",""
"16901",21132,"Black-capped Chickadee","Poecile atricapillus","2",44.5831634,-123.2989993,"1/24/20","8:45:00","obsr190616","S63730153",""
"16951",21132,"Black-capped Chickadee","Poecile atricapillus","6",44.6004822,-123.2646265,"1/25/20","11:00:00","obsr1396237","S63771616",""
"17001",21132,"Black-capped Chickadee","Poecile atricapillus","2",44.5831634,-123.2989993,"1/16/20","16:00:00","obsr190616","S63461714",""
"17051",21132,"Black-capped Chickadee","Poecile atricapillus","1",44.5831634,-123.2989993,"1/3/20","16:05:00","obsr190616","S62977520",""
"17101",21132,"Black-capped Chickadee","Poecile atricapillus","1",44.5201324,-123.3461237,"1/12/20","7:33:00","obsr29674","S64027996",""
"17151",21132,"Black-capped Chickadee","Poecile atricapillus","1",44.5831634,-123.2989993,"1/2/20","15:30:00","obsr190616","S62934217",""
